match_id,puuid,team_id,win,kills,deaths,assists,cs,gold,damage,vision,champ,role,game_duration,game_creation,dmg_share,gold_share,gold_per_min,damage_per_min,vision_per_min,kill_participation,team_first_blood,team_first_tower,team_first_dragon,player_first_blood
EUW1_7715715686,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,1,9,2,1,202,12829,18717,18,Fiora,TOP,1354,1770196542951,0.2292120796492689,0.24261507621316994,568.1244990872665,828.8722576066125,0.8078655815929892,0.3448275862068966,1,1,1,1
EUW1_7715698723,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,0,5,4,2,236,12618,23072,19,Fiora,TOP,1586,1770194618548,0.28629927904004365,0.2459025977822384,477.12004473670305,872.4013233783761,0.7388752328689403,0.4117647058823529,1,1,0,0
EUW1_7715678795,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,0,7,8,13,294,16459,44933,37,Zaahen,TOP,2477,1770191803633,0.24234007324189782,0.19043156311465925,398.6709794935736,1088.3336241258726,0.9097137728661255,0.4166666666666667,0,1,0,0
EUW1_7715665085,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,0,3,4,6,25,6996,14736,30,Karma,UTILITY,1348,1770189922260,0.23223122261795948,0.1653705235787732,311.4178570209475,655.9123660030598,1.3753245169694153,0.6923076923076923,0,0,0,0
EUW1_7712740978,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,1,6,1,10,178,11472,14083,20,Fiora,TOP,1263,1770021688064,0.23295783501232362,0.22292176751778012,544.8350817358594,668.856073498545,0.9667065056984718,0.6956521739130435,1,1,0,1
EUW1_7712732483,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,1,7,6,3,238,12642,29067,22,Fiora,TOP,1670,1770019632052,0.2926365173969072,0.19783418359362775,454.1221931882907,1044.1172955460179,0.8049044081061075,0.3448275862068966,1,0,1,1
EUW1_7712714792,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,0,2,9,4,282,12742,32613,28,Zaahen,TOP,2112,1770017185534,0.2508344998384839,0.18653471724077356,361.99123545789587,926.4711886432344,0.7973986321827542,0.3,1,1,0,0
EUW1_7712698354,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,1,5,3,8,307,17754,26967,52,Fiora,TOP,2260,1770014212043,0.19073991554735079,0.2162432096660252,471.2180721489109,715.7386150751599,1.399412942959657,0.4482758620689655,1,1,0,0
EUW1_7711150360,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,1,14,8,6,326,20258,47598,49,Akali,TOP,2571,1769937028145,0.261695705480996,0.21297980382055784,472.7074631342848,1110.6887752971545,1.1513854682892513,0.47619047619047616,1,0,1,1
EUW1_7711139593,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,0,7,4,5,209,11778,18537,27,Leblanc,MIDDLE,1480,1769934982745,0.29594801711475827,0.2605579275711789,477.51218441116583,751.5243182743258,1.102203188067092,0.7058823529411765,1,0,1,0
EUW1_7711124911,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,1,2,8,15,149,9742,16596,30,Zaahen,TOP,1594,1769933124975,0.1768429128572342,0.16079091569287648,366.55047213141944,624.4120088314153,1.1614105550517586,0.6538461538461539,0,1,0,0
EUW1_7711116674,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,0,0,8,4,164,7263,11154,7,Zaahen,TOP,1316,1769931356373,0.13871926573557028,0.16418753956053891,331.173980613986,508.5342571837919,0.3522291145761069,0.2222222222222222,0,0,1,0
EUW1_7711103137,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,0,1,5,0,147,6114,12511,13,Fiora,TOP,1140,1769928893241,0.23650283553875237,0.17770156368075335,321.62174199973964,658.1103058789463,0.7230834538598224,0.06666666666666667,1,0,0,0
EUW1_7711096674,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,1,15,6,4,216,16661,34251,35,Fiora,TOP,1771,1769926372435,0.3064472836590079,0.2621550177801555,564.2282285267214,1159.9012133482015,1.2082090900319304,0.6785714285714286,1,1,0,1
EUW1_7711085804,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,1,5,7,6,233,13691,23809,28,Fiora,TOP,1799,1769924015425,0.16784986640535224,0.19228932584269662,456.57577909521143,793.9778470600837,0.9372227439077289,0.24444444444444444,0,1,1,0
EUW1_7709595664,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,1,16,9,6,213,16569,31899,26,Zaahen,TOP,1930,1769848381406,0.22863716509697674,0.2211086794064268,514.9080763287132,991.324761424012,0.8220749286457372,0.5238095238095238,0,1,0,0
EUW1_7709581015,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,0,6,5,5,260,15912,25321,26,Fiora,TOP,1737,1769846047345,0.3283793072144626,0.2738443534230544,549.547349962245,874.5118780153605,0.9152571312643408,0.5238095238095238,1,0,0,0
EUW1_7709569835,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,1,11,6,5,143,12266,30254,22,Fiora,TOP,1450,1769843777302,0.2674977895667551,0.20779968828352646,507.48672735934485,1251.710744084038,0.9474455341110899,0.45714285714285713,0,1,1,0
EUW1_7709554158,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,1,5,5,11,174,11352,25008,18,Zaahen,TOP,1660,1769841405546,0.1896168689863292,0.17696852541818012,410.20320643000963,903.6585205133267,0.6640747033581904,0.38095238095238093,0,1,0,0
EUW1_7709550665,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,1,7,10,13,253,14243,32579,40,Renekton,TOP,2266,1769838848742,0.18672589196159908,0.17135672950829534,376.9891233605698,862.3260587911394,1.0642314616727317,0.38461538461538464,0,1,1,0
EUW1_7709546577,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,0,3,5,5,224,10416,16666,29,Fiora,TOP,1595,1769836916619,0.22625884141788513,0.19303545284382587,391.6155060867283,626.6181771619129,1.118004187687318,0.4444444444444444,0,0,0,0
EUW1_7709540030,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,0,3,2,2,180,9606,15047,9,Fiora,TOP,1150,1769835530807,0.5039689185115718,0.2941122439606871,500.7545417836298,784.4053827144526,0.47767876612908833,0.8333333333333334,0,0,0,0
EUW1_7709533528,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,0,5,8,5,190,11455,22547,26,Fiora,TOP,1757,1769833382137,0.19731510733444765,0.1871487387269638,391.05948544308876,769.7444132284567,0.8890153082488472,0.38461538461538464,0,1,1,0
EUW1_7708065527,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,1,14,3,3,125,10799,24943,12,Zaahen,TOP,1156,1769760337332,0.33804973910686453,0.2322765206917319,560.4352843256331,1294.4237148534476,0.6261899386426955,0.5483870967741935,1,1,1,1
EUW1_7708054576,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,0,1,4,1,187,8323,11950,19,Fiora,TOP,1439,1769758647516,0.21240668325630999,0.18324930095334552,347.03183104577226,498.2638406237279,0.8009641079458956,0.16666666666666666,1,0,0,0
EUW1_7708035392,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,1,8,9,6,269,18087,53838,27,Gwen,TOP,2385,1769756001910,0.26975378541151007,0.2061173092044535,454.97024165189237,1354.206659435137,0.681279218189553,0.3684210526315789,1,0,1,0
EUW1_7708027344,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,1,3,7,7,208,12234,23081,21,Fiora,TOP,1648,1769754071613,0.2366845095264464,0.20005559825356073,445.2211769996823,839.9382244027248,0.7742063804244641,0.35714285714285715,0,0,0,0
EUW1_7708023944,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,1,6,9,14,272,16033,25146,28,Renekton,TOP,2470,1769750647161,0.1437439978049115,0.17338783808627756,389.4334948668907,610.7882060036502,0.683628488312498,0.45454545454545453,1,0,1,0
EUW1_7708014137,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,1,6,3,10,3,11781,18579,17,Aatrox,JUNGLE,1469,1769748596494,0.21689236516460425,0.20952939921032973,480.9683153238792,758.5035791533078,0.7197391584307337,0.7272727272727273,1,0,1,0
EUW1_7708004990,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,0,2,7,9,177,10571,20136,50,Malphite,TOP,2135,1769745623837,0.17892145973467447,0.16220653675003835,296.9675009919796,565.6507421054898,1.422484529878807,0.4782608695652174,1,1,0,0
EUW1_7706842654,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,1,8,3,9,161,10873,14103,27,Renekton,TOP,1398,1769691742696,0.15083906435500605,0.1932909052122591,466.65934412939237,605.3011719794629,1.1677045726847308,0.4594594594594595,1,0,1,1
EUW1_7706769121,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,1,10,7,6,225,16446,27450,41,Fiora,TOP,1941,1769687034375,0.19786493285567033,0.20613672256900054,508.3937974101602,848.533406793797,1.290051916469532,0.42105263157894735,1,1,1,0
EUW1_7706746575,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,0,7,6,8,202,12541,31353,31,Leblanc,TOP,1855,1769684975259,0.195689622888814,0.19140428259641948,405.60077312817174,1013.9974639061819,1.0330881493962125,0.3488372093023256,1,0,0,0
EUW1_7706709789,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,0,11,5,7,260,17341,49343,34,Fiora,TOP,1956,1769682341621,0.3447545851528384,0.240776995598506,531.7561857399344,1513.0109186252205,1.051926152446533,0.5142857142857142,0,0,0,0
EUW1_7706675748,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,0,3,8,10,265,14086,25070,38,Fiora,TOP,2188,1769679386606,0.17633198522947072,0.1874908490729279,386.1916635164683,687.3396743993328,1.0651695121598999,0.43333333333333335,0,1,1,0
EUW1_7706662550,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,0,4,6,2,186,9918,18418,15,Fiora,TOP,1479,1769677562959,0.22808103824053894,0.21403137745743325,402.1837580446085,746.8409285975694,0.6485727439023933,0.4,0,0,1,0
EUW1_7706640388,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,0,4,6,10,233,12486,24854,28,Fiora,TOP,1746,1769675399672,0.20115086719704756,0.19798306536009894,429.0559388461456,854.020806272203,0.9848569331466719,0.5,0,1,1,0
EUW1_7706639553,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,0,1,5,6,28,5761,9559,39,Karma,UTILITY,1208,1769673938587,0.16247131809297188,0.153844099660854,286.06488699009924,474.6097895393146,1.9839996984035464,0.5,0,0,0,0
EUW1_7706629575,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,0,4,8,3,223,12110,27749,26,Fiora,TOP,1702,1769671636753,0.28852912429554767,0.20196461033004787,426.8776199509063,978.1013272794122,0.9195536076735886,0.3181818181818182,0,1,0,0
EUW1_7706612385,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,0,1,5,12,217,10323,20457,29,Malphite,TOP,1791,1769669337790,0.17735489184620054,0.1607693505684473,345.6886814135334,685.0525361555513,0.9837787673990175,0.43333333333333335,1,0,1,0
EUW1_7706612762,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,0,6,4,7,201,11289,17462,21,Fiora,TOP,1509,1769667453549,0.252144280474774,0.22766965816275084,448.61270733359686,693.9537015937259,0.840893392153425,0.6842105263157895,0,0,0,0
EUW1_7706610483,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,1,8,0,9,166,10821,20620,10,Renekton,TOP,1210,1769665922070,0.3107808708495983,0.2204902500152821,536.2295843601792,1021.8519414895176,0.5221449397284622,0.6071428571428571,1,1,1,1
EUW1_7706603576,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,0,4,7,5,178,10325,9409,17,Zaahen,TOP,1532,1769663672948,0.13598196349341696,0.20148700335649053,404.35510295145707,368.5129663959291,0.6715421711642934,0.42857142857142855,1,0,0,0
EUW1_7706595824,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,100,1,8,1,0,144,8874,16870,8,Fiora,TOP,917,1769662049504,0.3952671040299906,0.25856643356643355,580.3704697874547,1103.320808061583,0.5322799994595393,0.34782608695652173,1,1,0,1
EUW1_7706585856,6R9jvPgb69gVcrkF4oDHW9z5AKS52YeqRHuRN7TPI53YT5bKf00RBskqE_OPh4iA5xieFpLegcJcDg,200,0,2,6,8,220,11560,16760,21,Fiora,TOP,1872,1769659612604,0.13725554427228356,0.17005751945510983,370.4070087149156,537.0093342007257,0.6766824157006169,0.3333333333333333,0,0,1,0
EUW1_7717103097,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,100,0,6,5,13,26,9381,11256,88,Pyke,UTILITY,1853,1770261742622,0.09399190012943093,0.14115044913558328,303.60762072027967,364.30032132603486,2.878188668790974,0.5277777777777778,1,1,0,0
EUW1_7717073180,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,100,0,3,4,10,227,11815,13901,21,Orianna,MIDDLE,2089,1770257679036,0.13928299466955232,0.17058662161967053,339.2723795831628,399.14847067835683,0.6106341874527362,0.5909090909090909,1,1,0,0
EUW1_7717044463,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,200,0,6,7,7,17,9445,9697,95,Pyke,UTILITY,1908,1770254095027,0.10992960061670314,0.14907822463539364,296.9456408617262,304.84739877764133,2.987805346440898,0.52,1,1,1,0
EUW1_7717018422,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,200,1,4,1,4,6,6879,6388,11,MonkeyKing,JUNGLE,931,1770252643168,0.13456636683448842,0.19532070757261705,443.3360349335467,411.67774028097625,0.7344783596519674,0.34782608695652173,1,1,0,0
EUW1_7716965214,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,100,0,1,7,13,22,7193,6080,71,Thresh,UTILITY,1523,1770249192972,0.06582223665692324,0.1444986841840937,283.2918757519902,239.45829211521894,2.83434797753843,0.56,1,0,0,1
EUW1_7716940932,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,100,1,2,2,8,16,4575,3826,26,Nautilus,UTILITY,922,1770247854333,0.08144064369186232,0.1339246509177132,297.53722817004115,248.80030790135373,1.7091343047213492,0.4,1,1,1,0
EUW1_7716931698,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,200,1,0,0,0,2,746,461,1,Lulu,UTILITY,138,1770247319959,0.3343002175489485,0.16263352954000437,323.6332405478936,199.9055386738922,0.8120989633922424,0.0,0,0,0,0
EUW1_7716873760,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,200,0,1,4,7,42,6861,10334,62,Bard,UTILITY,1538,1770245118942,0.1426500835139351,0.13585062569301443,267.60675469999705,403.030005434916,2.4340398788861006,0.5,0,0,1,0
EUW1_7716811786,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,200,1,2,5,5,190,10415,18120,17,Jax,TOP,1575,1770243104849,0.1732396386060519,0.1781834356982772,396.64683483486067,690.0484206233252,0.6532066175111033,0.28,1,0,0,0
EUW1_7716709929,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,100,0,1,4,29,30,10902,10550,156,Rakan,UTILITY,2228,1770240157560,0.05710481304263104,0.141984553872602,293.47914013614536,284.0128326266541,4.211219627088441,0.7692307692307693,1,1,0,1
EUW1_7716538379,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,100,1,0,3,17,23,5969,4385,56,Alistar,UTILITY,1162,1770235692501,0.06510088038362753,0.13272112776270734,308.00272222624284,226.2632677098006,2.903820221055886,0.7083333333333334,1,1,1,1
EUW1_7715539075,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,200,1,4,1,21,23,9435,18247,78,Bard,UTILITY,1545,1770165182989,0.162175373731269,0.14913694992412746,366.31507037277845,708.421302716959,3.0336878468799986,0.6756756756756757,0,1,0,0
EUW1_7715511216,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,100,0,0,2,2,29,4910,4570,54,Lulu,UTILITY,1303,1770163495812,0.11428428528558568,0.13494571938985847,226.09257452012065,210.44034838932592,2.5029213044444147,0.4,1,0,0,0
EUW1_7714086252,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,100,1,13,4,21,23,15183,23637,101,Pyke,UTILITY,1986,1770083039748,0.13629837216946045,0.17722656705964748,458.70494289841355,714.0926000005084,3.075120949630432,0.6296296296296297,0,0,1,0
EUW1_7714052393,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,200,1,10,5,13,261,17663,29856,22,Jhin,BOTTOM,2076,1770079741993,0.19585025222542196,0.20345562402810574,510.3704943826226,862.6619042726516,0.6602035042025062,0.48936170212765956,0,1,0,0
EUW1_7714029760,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,200,0,0,3,5,32,5447,3485,63,Thresh,UTILITY,1316,1770077597351,0.06604506604506605,0.13371465043205027,248.19806153778967,158.82100888847216,2.8804356982181223,0.7142857142857143,0,1,0,0
EUW1_7713995019,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,100,0,2,10,3,217,10990,24726,15,Sivir,BOTTOM,1700,1770075392680,0.26994628586401154,0.2178696746823147,387.6732850667692,872.2287983345078,0.5471364160831459,0.2631578947368421,0,0,0,0
EUW1_7713947894,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,100,0,4,4,15,34,10991,14891,144,Bard,UTILITY,1927,1770073138776,0.1449302162614603,0.17176926563208153,342.18078153882817,463.60962094310446,4.5052666022401295,0.76,0,0,0,0
EUW1_7713882007,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,200,1,9,2,13,19,12204,14043,25,Viego,JUNGLE,1390,1770070850314,0.13544168282167762,0.2159044670499779,526.4607472720181,605.7885976711576,1.0904219207075143,0.6111111111111112,0,1,1,0
EUW1_7713801445,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,100,0,4,8,9,30,9221,18438,84,Bard,UTILITY,1795,1770068734427,0.17140944713527384,0.1604712679683965,308.1071692706557,616.0354734442743,2.839809182738154,0.52,1,0,1,0
EUW1_7713713398,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,200,0,4,5,10,28,9274,17369,106,Poppy,UTILITY,1987,1770066428586,0.1424517547097081,0.15903011180465051,280.0536037940515,524.4931691699923,3.2110606177119156,0.7,0,0,1,0
EUW1_7713615387,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,100,1,4,4,18,26,10644,18590,116,Bard,UTILITY,1757,1770063892236,0.13423448793767015,0.15383281304197016,363.40279249775955,634.6498897775928,3.9785941466048635,0.5641025641025641,1,1,0,0
EUW1_7713570989,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,100,0,1,4,3,23,4143,5278,30,Braum,UTILITY,935,1770062654761,0.2066076880920692,0.16948944526264115,265.90470993136074,338.6718039668694,1.9457300807509679,1.0,0,0,1,0
EUW1_7712566892,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,100,1,8,6,5,344,19679,29644,28,Yunara,BOTTOM,2582,1769991074998,0.2185217128493185,0.217305844808357,457.3042523330423,688.8603384518535,0.6580794317203855,0.38235294117647056,1,0,0,0
EUW1_7712514473,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,200,0,2,9,17,32,9802,9072,111,Nautilus,UTILITY,2169,1769987756560,0.06956788466699897,0.12409794140733801,271.0878601555462,250.90073005163723,3.080925936050559,0.5135135135135135,0,0,1,0
EUW1_7712388635,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,200,1,1,1,21,26,7954,5735,79,Thresh,UTILITY,1418,1769982813096,0.07225287877642553,0.13967373171545472,336.4780736840821,242.61707118143133,3.361815723956818,0.7333333333333333,1,1,1,0
EUW1_7712343395,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,200,1,1,1,8,20,4754,3827,25,Thresh,UTILITY,911,1769981612676,0.07256076750976452,0.12586042571216774,312.9254602721434,251.8778737954815,1.706568629410406,0.391304347826087,1,1,1,1
EUW1_7710499728,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,100,1,2,3,12,28,7046,15152,44,Velkoz,UTILITY,1318,1769890213570,0.1736081671001524,0.13406396864356793,320.7557241523835,689.7602203225453,2.033234294590464,0.45161290322580644,1,0,1,0
EUW1_7710442540,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,200,0,1,11,11,24,8376,6488,106,Blitzcrank,UTILITY,1837,1769888066353,0.05703285014812015,0.1357954637570727,273.47236456463594,211.82546920254933,3.469278808298832,0.6,1,0,0,1
EUW1_7709457943,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,200,1,6,2,15,230,15921,26349,22,MissFortune,BOTTOM,1656,1769822588151,0.2548554958022208,0.23565719360568382,576.6425818019718,954.3584644794779,0.8301004094677439,0.5526315789473685,1,1,1,0
EUW1_7709432663,a5IAC0Hzqbbsl_VD3uAWGdIDn4fyfS0T_lw6envPw8PmfWT8teUIlBNRbIEKOrM02_Ndmd1MFPnZDQ,200,0,2,5,2,17,8626,8227,34,Qiyana,JUNGLE,1322,1769820629405,0.12983918059435318,0.20328038836781825,391.4464613506559,373.3658635985927,1.5552272521853465,0.36363636363636365,0,1,0,0
